picture_id,picture_title,genres,ratings
517,Rising Sun (1993),Action|Drama|Mystery,3.09375
518,"Road to Wellville, The (1994)",Comedy,2.13636363636364
519,RoboCop 3 (1993),Action|Crime|Drama|Sci-Fi|Thriller,2.39583333333333
520,Robin Hood: Men in Tights (1993),Comedy,3.06153846153846
521,Romeo Is Bleeding (1993),Crime|Thriller,3.6
522,Romper Stomper (1992),Action|Drama,2.83333333333333
523,Ruby in Paradise (1993),Drama,3.33333333333333
524,Rudy (1993),Drama,3.55555555555556
526,"Savage Nights (Nuits fauves, Les) (1992)",Drama,1
527,Schindler's List (1993),Drama|War,4.30327868852459
528,"Scout, The (1994)",Comedy|Drama,2.5
529,Searching for Bobby Fischer (1993),Drama,3.93333333333333
531,"Secret Garden, The (1993)",Children|Drama,3.56451612903226
532,Serial Mom (1994),Comedy|Crime|Horror,3.25
533,"Shadow, The (1994)",Action|Adventure|Fantasy|Mystery,3.33333333333333
534,Shadowlands (1993),Drama|Romance,4.2
535,Short Cuts (1993),Drama,3.88461538461538
536,"Simple Twist of Fate, A (1994)",Drama,2.25
537,Sirens (1994),Drama,3.05
538,Six Degrees of Separation (1993),Drama,3.9
539,Sleepless in Seattle (1993),Comedy|Drama|Romance,3.428
540,Sliver (1993),Thriller,2.69444444444444
541,Blade Runner (1982),Action|Sci-Fi|Thriller,4.03767123287671
542,Son in Law (1993),Comedy|Drama|Romance,2.73684210526316
543,So I Married an Axe Murderer (1993),Comedy|Romance|Thriller,3.34615384615385
544,Striking Distance (1993),Action|Crime,2.61111111111111
546,Super Mario Bros. (1993),Action|Adventure|Children|Comedy|Fantasy|Sci-Fi,1.73529411764706
547,Surviving the Game (1994),Action|Adventure|Thriller,3
548,Terminal Velocity (1994),Action|Mystery|Thriller,3
549,Thirty-Two Short Films About Glenn Gould (1993),Drama|Musical,4.125
550,Threesome (1994),Comedy|Romance,3.27272727272727
551,"Nightmare Before Christmas, The (1993)",Animation|Children|Fantasy|Musical,3.65
552,"Three Musketeers, The (1993)",Action|Adventure|Comedy|Romance,3.14
553,Tombstone (1993),Action|Drama|Western,3.48245614035088
554,Trial by Jury (1994),Crime|Drama|Thriller,3
555,True Romance (1993),Crime|Thriller,3.88571428571429
556,"War Room, The (1993)",Documentary,3.9
558,"Pagemaster, The (1994)",Action|Adventure|Animation|Children|Fantasy,2.66666666666667
559,"Paris, France (1993)",Comedy,5
561,Killer (Bulletproof Heart) (1994),Drama|Thriller,3
562,Welcome to the Dollhouse (1995),Comedy|Drama,3.71666666666667
563,Germinal (1993),Drama|Romance,3
564,Chasers (1994),Comedy,3
565,Cronos (1993),Drama|Horror,4.5
567,Kika (1993),Comedy|Drama,4
568,Bhaji on the Beach (1993),Comedy|Drama,3.5
569,Little Big League (1994),Comedy|Drama,2.5
571,"Wedding Gift, The (1994)",Drama|Romance,4
573,"Ciao, Professore! (Io speriamo che me la cavo) (1992)",Drama,1
574,Spanking the Monkey (1994),Comedy|Drama,3.33333333333333
575,"Little Rascals, The (1994)",Children|Comedy,3.57142857142857
577,Andre (1994),Adventure|Children|Drama,2
580,Princess Caraboo (1994),Drama,3
581,"Celluloid Closet, The (1995)",Documentary,4.23529411764706
582,Métisse (Café au Lait) (1993),Comedy|Drama,4
585,"Brady Bunch Movie, The (1995)",Comedy,3.07317073170732
586,Home Alone (1990),Children|Comedy,3.11240310077519
587,Ghost (1990),Comedy|Drama|Fantasy|Romance|Thriller,3.32539682539683
588,Aladdin (1992),Adventure|Animation|Children|Comedy|Musical,3.67441860465116
589,Terminator 2: Judgment Day (1991),Action|Sci-Fi,4.00632911392405
590,Dances with Wolves (1990),Adventure|Drama|Western,3.71782178217822
592,Batman (1989),Action|Crime|Thriller,3.39795918367347
593,"Silence of the Lambs, The (1991)",Crime|Horror|Thriller,4.13815789473684
594,Snow White and the Seven Dwarfs (1937),Animation|Children|Drama|Fantasy|Musical,3.66197183098592
595,Beauty and the Beast (1991),Animation|Children|Fantasy|Musical|Romance|IMAX,3.75
596,Pinocchio (1940),Animation|Children|Fantasy|Musical,3.58333333333333
597,Pretty Woman (1990),Comedy|Romance,3.36054421768707
599,"Wild Bunch, The (1969)",Adventure|Western,4.03571428571429
600,Love and a .45 (1994),Action|Comedy|Crime,4
603,"Bye Bye, Love (1995)",Comedy,3
605,One Fine Day (1996),Drama|Romance,3.34210526315789
606,Candyman: Farewell to the Flesh (1995),Fantasy|Horror,2.75
608,Fargo (1996),Comedy|Crime|Drama|Thriller,4.25669642857143
609,Homeward Bound II: Lost in San Francisco (1996),Adventure|Children,3.10714285714286
610,Heavy Metal (1981),Action|Adventure|Animation|Horror|Sci-Fi,3.34848484848485
611,Hellraiser: Bloodline (1996),Action|Horror|Sci-Fi,3
612,"Pallbearer, The (1996)",Comedy,2.66666666666667
613,Jane Eyre (1996),Drama|Romance,3.5
614,Loaded (1994),Drama|Thriller,1.5
615,Bread and Chocolate (Pane e cioccolata) (1973),Comedy|Drama,3.5
616,"Aristocats, The (1970)",Animation|Children,3.46428571428571
617,"Flower of My Secret, The (La flor de mi secreto) (1995)",Comedy|Drama,1
619,Ed (1996),Comedy,2.125
620,Scream of Stone (Cerro Torre: Schrei aus Stein) (1991),Drama,3.25
621,My Favorite Season (1993),Drama,3.33333333333333
626,"Thin Line Between Love and Hate, A (1996)",Comedy,2
627,"Last Supper, The (1995)",Drama|Thriller,3.33333333333333
628,Primal Fear (1996),Crime|Drama|Mystery|Thriller,3.88
630,Carried Away (1996),Drama|Romance,3.5
631,All Dogs Go to Heaven 2 (1996),Adventure|Animation|Children|Fantasy|Musical|Romance,3.25
632,Land and Freedom (Tierra y libertad) (1995),Drama|War,4.5
633,Denise Calls Up (1995),Comedy,4
635,"Family Thing, A (1996)",Comedy|Drama,3.85714285714286
637,Sgt. Bilko (1996),Comedy,2.75862068965517
638,Jack and Sarah (1995),Romance,4
639,Girl 6 (1996),Comedy|Drama,3.2
640,Diabolique (1996),Drama|Thriller,3.33333333333333
647,Courage Under Fire (1996),Action|Crime|Drama|War,3.62903225806452
648,Mission: Impossible (1996),Action|Adventure|Mystery|Thriller,3.5327380952381
650,Moll Flanders (1996),Drama,3.1875
651,"Superweib, Das (1996)",Comedy,1
653,Dragonheart (1996),Action|Adventure|Fantasy,3.11290322580645
656,Eddie (1996),Comedy,3
659,Purple Noon (Plein soleil) (1960),Crime|Drama|Thriller,4.25
661,James and the Giant Peach (1996),Adventure|Animation|Children|Fantasy|Musical,3.63207547169811
662,Fear (1996),Thriller,3.11111111111111
663,Kids in the Hall: Brain Candy (1996),Comedy,3.41176470588235
664,Faithful (1996),Comedy,3.5
665,Underground (1995),Comedy|Drama|War,3.4
667,Bloodsport 2 (a.k.a. Bloodsport II: The Next Kumite) (1996),Action,3.66666666666667
668,Song of the Little Road (Pather Panchali) (1955),Drama,4
670,"World of Apu, The (Apur Sansar) (1959)",Drama,3.16666666666667
671,Mystery Science Theater 3000: The Movie (1996),Comedy|Sci-Fi,4.03030303030303
673,Space Jam (1996),Adventure|Animation|Children|Comedy|Fantasy|Sci-Fi,2.68
674,Barbarella (1968),Adventure|Comedy|Sci-Fi,2.69047619047619
678,Some Folks Call It a Sling Blade (1993),Drama|Thriller,3.83333333333333
679,"Run of the Country, The (1995)",Drama,4
680,"Alphaville (Alphaville, une étrange aventure de Lemmy Caution) (1965)",Drama|Mystery|Romance|Sci-Fi|Thriller,3.91666666666667
681,Coup de torchon (Clean Slate) (1981),Crime,3
685,It's My Party (1996),Drama,3.125
687,Country Life (1994),Drama|Romance,3
688,Operation Dumbo Drop (1995),Action|Adventure|Comedy|War,2.45
690,"Promise, The (Versprechen, Das) (1995)",Drama|Romance,4
691,Mrs. Winterbourne (1996),Comedy|Romance,3.35714285714286
692,Solo (1996),Action|Sci-Fi|Thriller,2
694,"Substitute, The (1996)",Action|Crime|Drama,2.85
695,True Crime (1996),Mystery|Thriller,4
696,Butterfly Kiss (1995),Drama|Thriller,2
697,Feeling Minnesota (1996),Drama|Romance,3.33333333333333
698,Delta of Venus (1995),Drama,3
700,Angus (1995),Comedy,3.14285714285714
702,Faces (1968),Drama,5
703,Boys (1996),Drama,3
704,"Quest, The (1996)",Action|Adventure,3
705,Cosi (1996),Comedy,2.83333333333333
707,Mulholland Falls (1996),Crime|Drama|Thriller,3.11111111111111
708,"Truth About Cats & Dogs, The (1996)",Comedy|Romance,3.40163934426229
709,Oliver & Company (1988),Adventure|Animation|Children|Comedy|Musical,2.875
710,Celtic Pride (1996),Comedy,1.5
711,Flipper (1996),Adventure|Children,3.22222222222222
714,Dead Man (1995),Drama|Mystery|Western,3.54545454545455
715,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",Drama|Romance,2.66666666666667
718,"Visitors, The (Visiteurs, Les) (1993)",Comedy|Fantasy|Sci-Fi,3
719,Multiplicity (1996),Comedy,2.80882352941176
720,Wallace & Gromit: The Best of Aardman Animation (1996),Adventure|Animation|Comedy,4
721,Halfmoon (Paul Bowles - Halbmond) (1995),Drama,4
722,"Haunted World of Edward D. Wood Jr., The (1996)",Documentary,4
724,"Craft, The (1996)",Drama|Fantasy|Horror|Thriller,3.11111111111111
725,"Great White Hype, The (1996)",Comedy,2.375
726,Last Dance (1996),Drama,3
728,Cold Comfort Farm (1995),Comedy,3.96875
731,Heaven's Prisoners (1996),Crime|Thriller,2.75
733,"Rock, The (1996)",Action|Adventure|Thriller,3.73703703703704
735,Cemetery Man (Dellamorte Dellamore) (1994),Horror,4.125
736,Twister (1996),Action|Adventure|Romance|Thriller,3.25
737,Barb Wire (1996),Action|Sci-Fi,2.36666666666667
741,Ghost in the Shell (Kôkaku kidôtai) (1995),Animation|Sci-Fi,4.14814814814815
742,Thinner (1996),Horror|Thriller,2.75
743,Spy Hard (1996),Comedy,2.68181818181818
745,Wallace & Gromit: A Close Shave (1995),Animation|Children|Comedy,4.19354838709677
746,Force of Evil (1948),Film-Noir,2
747,"Stupids, The (1996)",Comedy,2.75
748,"Arrival, The (1996)",Action|Sci-Fi|Thriller,3.27272727272727
750,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),Comedy|War,4.20952380952381
753,"Month by the Lake, A (1995)",Comedy|Drama|Romance,3.5
754,Gold Diggers: The Secret of Bear Mountain (1995),Adventure|Children,3.66666666666667
755,Kim (1950),Children|Drama,2
756,Carmen Miranda: Bananas Is My Business (1994),Documentary,3
757,Ashes of Time (Dung che sai duk) (1994),Drama,4
759,Maya Lin: A Strong Clear Vision (1994),Documentary,5
760,Stalingrad (1993),Drama|War,3.33333333333333
761,"Phantom, The (1996)",Action|Adventure,3.11111111111111
762,Striptease (1996),Comedy|Crime,2.46153846153846
764,Heavy (1995),Drama|Romance,5
765,Jack (1996),Comedy|Drama,2.80555555555556
766,I Shot Andy Warhol (1996),Drama,4.22222222222222
767,"Grass Harp, The (1995)",Comedy|Drama,4
769,Marlene Dietrich: Shadow and Light (1996),Documentary,3
775,Spirits of the Dead (1968),Horror|Mystery,2
778,Trainspotting (1996),Comedy|Crime|Drama,4.14112903225807
779,'Til There Was You (1997),Drama|Romance,2.625
780,Independence Day (a.k.a. ID4) (1996),Action|Adventure|Sci-Fi|Thriller,3.48394495412844
781,Stealing Beauty (1996),Drama,3.75
782,"Fan, The (1996)",Drama|Thriller,3.33333333333333
783,"Hunchback of Notre Dame, The (1996)",Animation|Children|Drama|Musical|Romance,3.35714285714286
784,"Cable Guy, The (1996)",Comedy|Thriller,2.55084745762712
785,Kingpin (1996),Comedy,3.33333333333333
786,Eraser (1996),Action|Drama|Thriller,3.10869565217391
787,"Gate of Heavenly Peace, The (1995)",Documentary,4.5
788,"Nutty Professor, The (1996)",Comedy|Fantasy|Romance|Sci-Fi,3.08088235294118
793,My Life and Times With Antonin Artaud (En compagnie d'Antonin Artaud) (1993),Drama,4
798,Daylight (1996),Action|Adventure|Drama|Thriller,3.41666666666667
799,"Frighteners, The (1996)",Comedy|Horror|Thriller,3.22916666666667
800,Lone Star (1996),Drama|Mystery|Western,4.07142857142857
801,Harriet the Spy (1996),Children|Comedy,3.20833333333333
802,Phenomenon (1996),Drama|Romance,3.32638888888889
803,Walking and Talking (1996),Comedy|Drama|Romance,4.25
804,She's the One (1996),Comedy|Romance,2.89285714285714
805,"Time to Kill, A (1996)",Drama|Thriller,3.76530612244898
806,American Buffalo (1996),Crime|Drama,2.88888888888889
808,Alaska (1996),Adventure|Children,3.25
809,Fled (1996),Action|Adventure,2.75
810,Kazaam (1996),Children|Comedy|Fantasy,2
813,Larger Than Life (1996),Comedy,2.66666666666667
816,Two Deaths (1995),Drama,3
818,"Very Brady Sequel, A (1996)",Comedy,2.60714285714286
820,"Death in the Garden (Mort en ce jardin, La) (1956)",Drama,5
824,Kaspar Hauser (1993),Drama|Mystery,3
828,"Adventures of Pinocchio, The (1996)",Adventure|Children,3.375
829,Joe's Apartment (1996),Comedy|Fantasy|Musical,1
830,"First Wives Club, The (1996)",Comedy,3.13461538461538
831,Stonewall (1995),Drama,3.5
832,Ransom (1996),Crime|Thriller,3.56578947368421
833,High School High (1996),Comedy,2.625
834,Phat Beach (1996),Comedy,3
835,Foxfire (1996),Drama,3.16666666666667
836,Chain Reaction (1996),Action|Adventure|Thriller,2.57692307692308
837,Matilda (1996),Children|Comedy|Fantasy,3.66666666666667
838,Emma (1996),Comedy|Drama|Romance,3.81707317073171
839,"Crow: City of Angels, The (1996)",Action|Thriller,3.27272727272727
840,House Arrest (1996),Children|Comedy,3.5
841,"Eyes Without a Face (Yeux sans visage, Les) (1959)",Horror,3.71428571428571
842,Tales from the Crypt Presents: Bordello of Blood (1996),Comedy|Horror,2.33333333333333
844,"Story of Xinghua, The (Xinghua san yue tian) (1994)",Drama,3
845,"Day the Sun Turned Cold, The (Tianguo niezi) (1994)",Drama,5
846,Flirt (1995),Drama,4
848,"Spitfire Grill, The (1996)",Drama,3.45454545454545
849,Escape from L.A. (1996),Action|Adventure|Sci-Fi|Thriller,2.69642857142857
850,Cyclo (Xich lo) (1995),Crime|Drama,4.5
851,Basquiat (1996),Drama,3
852,Tin Cup (1996),Comedy|Drama|Romance,3.25961538461538
854,"Ballad of Narayama, The (Narayama Bushiko) (1958)",Drama,4
858,"Godfather, The (1972)",Crime|Drama,4.4875
861,Supercop (Police Story 3: Supercop) (Jing cha gu shi III: Chao ji jing cha) (1992),Action|Comedy|Crime|Thriller,3.5
864,"Wife, The (1995)",Comedy|Drama,3.5
865,Small Faces (1996),Drama,4
866,Bound (1996),Crime|Drama|Romance|Thriller,3.87037037037037
867,Carpool (1996),Comedy|Crime,3
869,Kansas City (1996),Crime|Drama|Musical|Thriller,2.75
870,Gone Fishin' (1997),Comedy,1.66666666666667
872,Vive L'Amour (Ai qing wan sui) (1994),Drama,5
875,Nothing to Lose (1994),Action|Crime|Drama,4
876,Supercop 2 (Project S) (Chao ji ji hua) (1993),Action|Comedy|Crime|Thriller,5
879,"Relic, The (1997)",Horror|Thriller,3.3
880,"Island of Dr. Moreau, The (1996)",Sci-Fi|Thriller,2.38
881,First Kid (1996),Children|Comedy,3
882,"Trigger Effect, The (1996)",Drama|Thriller,2.66666666666667
885,Bogus (1996),Children|Drama|Fantasy,2
886,Bulletproof (1996),Action|Comedy|Crime,1.5
888,Land Before Time III: The Time of the Great Giving (1995),Adventure|Animation|Children|Musical,3.66666666666667
889,1-900 (06) (1994),Drama|Romance,4
891,Halloween: The Curse of Michael Myers (Halloween 6: The Curse of Michael Myers) (1995),Horror|Thriller,2.22222222222222
892,Twelfth Night (1996),Comedy|Drama|Romance,3.78571428571429
893,Mother Night (1996),Drama,4.66666666666667
896,Wild Reeds (Les roseaux sauvages) (1994),Drama,3.66666666666667
897,For Whom the Bell Tolls (1943),Adventure|Drama|Romance|War,3.625
898,"Philadelphia Story, The (1940)",Comedy|Drama|Romance,4.35135135135135
899,Singin' in the Rain (1952),Comedy|Musical|Romance,4.1953125
900,"American in Paris, An (1951)",Musical|Romance,3.95454545454545
901,Funny Face (1957),Comedy|Musical,3.91666666666667
902,Breakfast at Tiffany's (1961),Drama|Romance,3.59090909090909
903,Vertigo (1958),Drama|Mystery|Romance|Thriller,4.22463768115942
904,Rear Window (1954),Mystery|Thriller,4.31521739130435
905,It Happened One Night (1934),Comedy|Romance,4.38
906,Gaslight (1944),Drama|Thriller,3.65384615384615
907,"Gay Divorcee, The (1934)",Comedy|Musical|Romance,4.09090909090909
908,North by Northwest (1959),Action|Adventure|Mystery|Romance|Thriller,4.27011494252874
909,"Apartment, The (1960)",Comedy|Drama|Romance,3.8030303030303
910,Some Like It Hot (1959),Comedy|Crime,3.9469696969697
911,Charade (1963),Comedy|Crime|Mystery|Romance|Thriller,4.11111111111111
912,Casablanca (1942),Drama|Romance,4.23504273504274
913,"Maltese Falcon, The (1941)",Film-Noir|Mystery,4.38709677419355
914,My Fair Lady (1964),Comedy|Drama|Musical|Romance,3.64705882352941
915,Sabrina (1954),Comedy|Romance,3.89130434782609
916,Roman Holiday (1953),Comedy|Drama|Romance,4.01923076923077
917,"Little Princess, The (1939)",Children|Drama,3.6875
918,Meet Me in St. Louis (1944),Musical,3.57142857142857
919,"Wizard of Oz, The (1939)",Adventure|Children|Fantasy|Musical,3.95726495726496
920,Gone with the Wind (1939),Drama|Romance|War,4.04411764705882
921,My Favorite Year (1982),Comedy,3.9
922,Sunset Blvd. (a.k.a. Sunset Boulevard) (1950),Drama|Film-Noir|Romance,4.2948717948718
923,Citizen Kane (1941),Drama|Mystery,4.2
924,2001: A Space Odyssey (1968),Adventure|Drama|Sci-Fi,3.88617886178862
926,All About Eve (1950),Drama,4.43421052631579
927,"Women, The (1939)",Comedy,4.5
928,Rebecca (1940),Drama|Mystery|Romance|Thriller,4.17391304347826
929,Foreign Correspondent (1940),Drama|Film-Noir|Mystery|Thriller,3.8
930,Notorious (1946),Film-Noir|Romance|Thriller,4.11904761904762
931,Spellbound (1945),Mystery|Romance|Thriller,3.8125
932,"Affair to Remember, An (1957)",Drama|Romance,3.59375
933,To Catch a Thief (1955),Crime|Mystery|Romance|Thriller,3.96551724137931
934,Father of the Bride (1950),Comedy,3.58333333333333
935,"Band Wagon, The (1953)",Comedy|Musical,4.08333333333333
936,Ninotchka (1939),Comedy|Romance,3.69230769230769
937,Love in the Afternoon (1957),Comedy|Romance,3.8
938,Gigi (1958),Musical,3.81818181818182
939,"Reluctant Debutante, The (1958)",Comedy|Drama,4
940,"Adventures of Robin Hood, The (1938)",Action|Adventure|Romance,3.97222222222222
941,"Mark of Zorro, The (1940)",Adventure,3.875
942,Laura (1944),Crime|Film-Noir|Mystery,3.88461538461538
943,"Ghost and Mrs. Muir, The (1947)",Drama|Fantasy|Romance,4
944,Lost Horizon (1937),Drama,3
945,Top Hat (1935),Comedy|Musical|Romance,4
946,To Be or Not to Be (1942),Comedy|Drama|War,4.3
947,My Man Godfrey (1936),Comedy|Romance,3.68181818181818
948,Giant (1956),Drama|Romance|Western,3.59090909090909
949,East of Eden (1955),Drama,3.59375
950,"Thin Man, The (1934)",Comedy|Crime,4.20588235294118
951,His Girl Friday (1940),Comedy|Romance,4.21153846153846
952,Around the World in 80 Days (1956),Adventure|Comedy,3.35714285714286
953,It's a Wonderful Life (1946),Children|Drama|Fantasy|Romance,4.15277777777778
954,Mr. Smith Goes to Washington (1939),Drama,4.2258064516129
955,Bringing Up Baby (1938),Comedy|Romance,4.06666666666667
956,Penny Serenade (1941),Drama|Romance,3.16666666666667
957,"Scarlet Letter, The (1926)",Drama,4
960,Angel on My Shoulder (1946),Crime|Drama,2.5
961,Little Lord Fauntleroy (1936),Drama,5
962,They Made Me a Criminal (1939),Crime|Drama,3
963,"Inspector General, The (1949)",Musical,3
964,Angel and the Badman (1947),Romance|Western,2.5
965,"39 Steps, The (1935)",Drama|Mystery|Thriller,3.84375
966,A Walk in the Sun (1945),Drama|War,4
968,Night of the Living Dead (1968),Horror|Sci-Fi|Thriller,4.11111111111111
969,"African Queen, The (1951)",Adventure|Comedy|Romance|War,4.42
970,Beat the Devil (1953),Adventure|Comedy|Crime|Drama|Romance,3.5
971,Cat on a Hot Tin Roof (1958),Drama,3.79411764705882
972,"Last Time I Saw Paris, The (1954)",Drama,2.5
973,Meet John Doe (1941),Comedy|Drama,4.28571428571429
976,"Farewell to Arms, A (1932)",Romance|War,3
980,"Yes, Madam (a.k.a. Police Assassins) (a.k.a. In the Line of Duty 2) (Huang gu shi jie) (1985)",Action,1
